Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2023-10-12 17:30:00+00:00,-0.003963877713374253,-0.0025873448607830474,-0.0009345720572718763,0.0021200168526978036,-0.0016454510637581299,-0.005077285862326031,-0.004560192113507111,-0.0025791390017766425,0.00201782505035486,-0.003091570247933939
2023-10-12 18:30:00+00:00,0.004230653025039555,0.004113690958517546,0.002230840123893074,-0.00019231218822024498,0.0015795288699400611,0.0046994902365717905,0.003339513686126505,-0.0030490487314239756,0.004620978104660223,0.0019734900596326543
2023-10-12 19:30:00+00:00,0.001829278504543952,0.0014377786619883537,-0.0020823474978468592,0.0023723717700674385,-0.00047999534651421705,0.0013087907465496595,0.0016214293678769032,0.0022995398793663746,-0.0006752064028575644,-0.001782052490261643
2023-10-13 13:30:00+00:00,-0.0011066062799209853,-0.0010940808026349558,-0.001870733305717187,0.0017910751360412647,0.02531213110375119,0.001162504190304281,-0.0075831593618129745,-0.014151910837710502,0.004222794689031639,0.022409115187369544
2023-10-13 14:30:00+00:00,-0.007422568808238994,-0.014714646256238084,-0.009659719767149522,-0.0005427923730023654,0.005867390741987277,-0.008761211407218528,-0.010938822458061881,-0.006856291969664863,-0.003700453689276406,0.0006432908445865859
2023-10-13 15:30:00+00:00,0.00036275707640287536,0.0031478208223367776,0.001383042907651122,0.00335415541124795,0.0038111704683816416,-0.002190650778250647,0.0013742902342692709,0.0013018336972010491,0.002321373691639206,0.008770667979280722
2023-10-13 16:30:00+00:00,-0.005550809455094674,-0.01105777529057217,-0.005924274173261357,-0.0026742958343458634,-0.018751668866883286,-0.0036591314601741587,-0.01392798833956621,-0.009035581075976018,-0.004463523571096473,-0.0014566281686924087
2023-10-13 17:30:00+00:00,0.005497649593445564,0.0036745503526289802,0.0030345747600859507,0.0018514542366885323,0.0032413464663265668,0.005369225803366406,-0.002659330536173732,-0.003200852314968472,0.002241767969721975,0.0030087694213756233
2023-10-13 18:30:00+00:00,-0.00170167331635096,-0.0015807065093340622,0.0010206268974066735,-0.0015294767777506157,-0.0014135202498098964,-0.0019950890116635644,0.0028206737438356555,0.0027261411828800597,0.0007385653260676417,-0.0010908348718458027
2023-10-13 19:30:00+00:00,-0.00036327405087410725,0.002509919656410009,0.00021847483672177148,0.0012126783909125471,-0.0020221289466406667,-0.0005459391251346757,-0.0010986911685331169,-0.001093828276365283,0.0022983581189048863,-0.0001819696348845934
2023-10-16 13:30:00+00:00,-0.002375959101974079,0.016023433249937602,0.014795381788600404,0.0015936763420769662,0.00450085847436843,0.0227056844353839,0.012308016872679906,0.00783379276385987,0.009256519397447649,-0.0020479302620444173
2023-10-16 14:30:00+00:00,0.0003586279172935747,3.79474018930015e-05,-0.0034942422625733327,0.004200634436228867,-0.00864938745346866,-0.0019097733843650433,0.0006411228320553075,-0.002715562834354812,0.00037525158841034134,0.0037849507796359205
2023-10-16 15:30:00+00:00,-0.0038597233246652207,-0.0007961710673377587,-0.001079986337019223,0.0013626336643046688,0.00024755170125567716,-0.00165931974095046,-0.003670218031811112,0.002381824334772853,-0.001708633316543695,-0.003361758362665057
2023-10-16 16:30:00+00:00,-0.0019964625559869553,0.001698971713406161,-0.00039649644522510297,-0.003702594848933205,-0.0029198077189700467,-0.0012728338040237652,-0.004926063318422602,-0.0041946544495614635,-0.002139033141223101,0.0026665668796508335
2023-10-16 17:30:00+00:00,0.0037472659884754123,0.007015183092545341,0.004759184431545105,-0.00317641819685921,-0.00010812717914665537,0.0008108676952360838,0.005311931632924649,0.010382581802613977,0.0024573638185350077,-0.0013865509551926891
2023-10-16 18:30:00+00:00,0.003705093949525784,0.00018800884628689118,-8.037858092602157e-05,0.002867866533297736,0.004828992176847846,0.0004482172392470396,0.005392999133569276,0.0017056655236422635,0.0019822894252086165,0.0014112608277589977
2023-10-16 19:30:00+00:00,-0.0006431581111532303,-0.003196352900862731,-0.001642088994783908,0.0006990379380078515,0.0004737516097690353,-0.0037435236629355106,-0.001170483994883842,-0.004039210899203449,-0.0002915756869600328,-0.0005892083173961726
2023-10-17 13:30:00+00:00,-0.012452811336295833,-0.013014870470097084,-0.0032351702896141754,-0.013462850706505103,-0.0004059100168103402,-0.004418929851862319,-0.05111485617123357,-0.011615172584671929,-0.001041536479904237,0.010351165299088194
2023-10-17 14:30:00+00:00,0.0036270864308156625,0.00508346346918942,6.570138818129401e-05,0.008175017468783574,0.0021489332170050446,0.0012732627537748176,0.010033287279576752,0.011162886204137967,0.0024397644375904193,0.001818900767583509
2023-10-17 15:30:00+00:00,0.006409225755809489,0.007757866638318456,0.007182329622567485,0.0031286266660743856,0.007783587214512444,0.004096076549669592,0.012530872268649462,0.008580003525205271,0.004285144491743331,-0.001168478162110076
2023-10-17 16:30:00+00:00,-0.0031264142578941723,-0.00399999078714619,-0.0008234971477519837,-0.006683234979814712,-0.00549529096307888,-0.0022825172322993303,-0.01586377441849418,-0.006210923194885254,-0.0025477142537295716,-0.0016197274329569078
2023-10-17 17:30:00+00:00,-0.003202006383400624,-0.004584342819905607,-0.002364817171726319,-0.005959199604831933,-0.005660352914007238,-0.0038077847247121044,-0.0011632595117395672,0.002830082191498162,-0.002658025554004073,0.003289819767497093
2023-10-17 18:30:00+00:00,-0.0018571723729949863,-0.001674732322182848,0.0011486017015616135,0.00116676174925745,-0.001558659063054857,-8.465193944229288e-05,-0.0010644827705289517,-0.0008231360868888871,0.002165421311662419,0.0017966755949851976
2023-10-17 19:30:00+00:00,0.0020930876746330096,0.0023256141358432014,0.0024402912014414024,0.005080138826474956,0.0013574760453172185,0.003484303205758099,0.0008652275797826903,-0.00027456482791632375,0.002326924084069981,-0.0011209254421751247
2023-10-18 13:30:00+00:00,-0.0029355553474802454,-0.012553067678331975,0.00246930030302428,-0.01742473487732854,-0.004609182413120694,0.004246103625771713,-0.02896141206378211,-0.017154806204103146,-0.010592023553770868,0.013645787600230497
2023-10-18 14:30:00+00:00,0.0006228094971838516,-0.0048528395594650275,-0.0012851571539325146,-0.004889815987247026,-0.003132493665290892,-0.0023989992928832304,-0.007520446731248964,-0.009828006535109624,-0.0011945413984612019,8.851746091376178e-05
2023-10-18 15:30:00+00:00,0.0005093170308139161,0.0005419782086486524,-0.0015370605032395401,0.0007207010865000196,-0.001297919545040216,-0.001442769265712296,-0.0012337135182132197,-0.007968867730613782,-0.0010063712736754216,-0.003985095249195103
2023-10-18 16:30:00+00:00,0.001696571544749892,0.0009284672863454357,0.0008591945728271266,0.00019640420464828168,0.0033516108303170977,0.0015351572224779897,0.0014712850121065824,-0.003245004473633517,0.0028974655378126712,0.005645968963620573
2023-10-18 17:30:00+00:00,-0.0023994343082923697,-0.004213034681307071,-0.008798856671522914,-0.0010473499877895476,-0.001977016429853262,-0.003486530888465955,-0.0029734490902066923,-0.003350142323806926,-0.001256136370882066,-0.00013268218555817501
2023-10-18 18:30:00+00:00,-0.004613085934194183,-0.005395391150459283,-0.0039703661413043045,-0.00144159111344766,-0.004781400119026946,-0.005609969597477171,-0.0052908199145479395,-0.0066647484450449435,-0.0031861590186781363,-0.003625396109217749
2023-10-18 19:30:00+00:00,-0.0005622712600957813,7.812805187712435e-05,-0.0003623409547667267,0.0022310935051668146,0.0014413638865193867,0.0010616218293661994,0.004176408836709555,-0.000992612222403766,-0.0012197019796893471,0.0023074381924590437
2023-10-19 13:30:00+00:00,0.002440541584085576,0.020838196107049844,0.0037695127507400006,-0.01185096319797374,-0.0023987807191490074,0.006544672179692457,0.011019744722551517,-0.08225106863422738,-0.0042318917050025995,-0.003807333946170832
2023-10-19 14:30:00+00:00,0.00022635760223388424,-0.0025993603207798976,0.00028882274702279886,0.002716695382214418,0.00130532044925169,0.002769364468243607,0.002049342487343342,-0.011275874648708495,-0.002727579049849327,0.0074659703310069325
2023-10-19 15:30:00+00:00,0.0024402822579003836,-0.0039300210401918,0.0022020644478133455,0.0013215948313107795,0.002607237617924474,0.005763729154291575,0.002309729723073417,0.006701831650953949,-0.00254423143305349,0.0011469332559557177
2023-10-19 16:30:00+00:00,0.0062259800153727785,0.00040557871526658573,0.003998074170805221,0.007523258752934137,0.0019160936833022557,0.0031637939695539075,-0.0018242778251110758,0.0020986903742326035,0.001657949227275246,0.0018945746521912277
2023-10-19 17:30:00+00:00,-0.0066936801078706365,-0.007692307692307665,-0.0057917053145301045,-0.000785977065740906,-0.0015026379017847313,-0.006277940585608821,-0.008348362752821803,-0.014277341739286187,-0.003734783304726652,-0.005409190073620507
2023-10-19 18:30:00+00:00,-0.004813357847860078,-0.006472920262536319,-0.005577340099805594,0.0006554627514012701,-0.004993472298706947,-0.006407330139917233,-0.007755683468818719,-0.0015534877864500363,-0.0040470826650761405,-0.001149671743079117
2023-10-19 19:30:00+00:00,-0.0016502135874415513,0.0011313875087342051,-0.00032657065924857065,-0.002358340155556693,-0.0017875000249137907,-0.001808064162965417,0.0,0.007276204955168009,-0.0001710650039835615,0.0006197405641037435
2023-10-20 13:30:00+00:00,-0.006896503141205934,-0.021744220782587642,-0.010417783654302015,0.007026117088391626,-0.017768608025345523,-0.008815134876179243,-0.004776167079463267,-0.022446038437507254,-0.002224617208389068,-0.013184366396721603
2023-10-20 14:30:00+00:00,-0.007863302832395114,0.00039836721713748524,-0.0071894633195764834,0.0013693708465791765,0.002524194521642986,-0.005908604157912167,-0.015925311609210624,-0.016403403307288067,0.0008146569690299366,0.004394310832060322
2023-10-20 15:30:00+00:00,0.003991984607565557,0.001274218861975207,0.002881839831313293,-0.0016931025149726775,0.002937461053962087,0.0014399052729330286,-1.2124547423497667e-05,0.003969060777941902,0.002441981529818227,-0.0006694960765010194
2023-10-20 16:30:00+00:00,0.0035722235878585806,0.006203760108735024,0.0066681312345791,-9.783699619914099e-05,0.0038354468282253418,0.004176163535236421,0.012070734911974634,0.01351704690018729,0.001401716582753787,-0.003171230138919845
2023-10-20 17:30:00+00:00,-0.0034446599492249375,-0.005770321275842649,-0.004209359632319276,0.001337302805070939,-0.005418539741805839,-0.003397123105244093,-0.0051662520429018866,-0.015983140452745737,-0.001613152782473648,-0.0008961240021757577
2023-10-20 18:30:00+00:00,-0.0011521888819706616,-0.0015900536665858223,-0.00014625120259093016,-0.00039086357390061277,0.0009778542392886447,0.0001529097636476795,-6.0211497711848416e-05,0.004290476761723783,-0.0021373001401299163,-0.002062927006421633
2023-10-20 19:30:00+00:00,-0.003114595280389265,-0.0035834095482982775,-0.003234598583803039,-0.0029327225044462057,-0.0027213690342083874,-0.0014901525403159255,-0.0029160667371106452,-0.004178222352267169,-0.000257014898758845,-0.0017077335768302948
2023-10-23 13:30:00+00:00,-0.007232122347169745,-0.0010388975966705294,0.0019913288572417365,-0.001176599307844084,0.0032186308407549102,0.0019208916255402109,0.02380723636278481,-0.010758695846884825,-0.0030851024322527953,-0.013595049431703865
2023-10-23 14:30:00+00:00,0.007109978709369136,0.008400024414062512,0.00529958205114478,-0.002290366143042233,-0.0021620696612970614,0.005690554170521445,0.004874930634092278,0.02718867834443106,0.003309503144296899,0.006115423633352268
2023-10-23 15:30:00+00:00,0.00017359400336025566,0.0100753400421969,0.0023795353923350415,-0.0023612789879198237,-0.0016076813766205955,0.004093733754978901,0.006166984367676376,-0.0032969895228417423,0.0025703899342059966,-0.007801874119216068
2023-10-23 16:30:00+00:00,0.002719285065155397,0.0007854105746212259,0.001278280948966204,-0.0024983883469004153,-0.004270516843955963,0.0032979223190958695,-0.0008638916023127052,-0.004659461490716277,-0.0037815430135114125,-0.0022858187228839144
2023-10-23 17:30:00+00:00,0.0004039427915580873,-0.0004700861507267451,0.0010307585704067979,-0.00013184993606640827,-0.0016873391097805834,-0.00040714645096495694,0.0016475291431066186,0.000749440901231857,-0.0005361470231372012,-0.002657632956634348
2023-10-23 18:30:00+00:00,-0.0014246699180260336,-7.931305311348336e-05,-0.000628938160900705,-0.002406000275000153,-0.006761086532343308,-0.004781776273783067,0.0013181872188972044,-0.008933599788803481,-0.002188695203303892,0.0017917825190054693
2023-10-23 19:30:00+00:00,-0.0009991676687427509,-0.006203383784789573,-0.0045575529590212716,0.00023119834650331406,-0.0004254240878753812,-0.002182615526997167,0.001421334289007481,0.000660717306393499,-0.004903012414870234,0.0036229914014047626
2023-10-24 13:30:00+00:00,-0.000751647073115369,0.013906524965048073,0.01780095254819325,-0.0018497640769565837,0.0030502424065959044,0.0051952940478392495,0.0007852352692498954,0.03941097029433349,0.01785021813533194,-0.002467525567397044
2023-10-24 14:30:00+00:00,-0.0030377200122154724,-0.0065469975908428735,0.0010076247818369133,-0.001092019922773857,-0.006082041354125822,-0.0023576937398075426,0.0004938125325151255,-0.01765677597064974,-0.00399151779790341,-0.003389855624457372
2023-10-24 15:30:00+00:00,-0.001305770896319447,-0.006824567173049134,-0.008124855248313523,-0.0017558349133016682,0.003280303230175363,-0.003908051014067659,-0.0027882027837351497,-0.004411195882554897,-0.0038369453694232503,-0.002665939683596852
2023-10-24 16:30:00+00:00,0.000639241104027688,0.00556908271177603,0.0011598670942298828,-0.0027877217492126016,0.0024041619619070698,0.001125382142649567,0.004590543633009592,0.010044579253780439,0.0013267035595960763,0.0023043598942080745
2023-10-24 17:30:00+00:00,0.0033102506379465435,0.0014530695915344616,0.005502820240947726,0.004126697913464206,0.0009198025058787529,0.004101149955549888,0.002667571578111927,-0.0038175533721184207,0.0033337555038139843,0.0005518225967178214
2023-10-24 18:30:00+00:00,0.004775481785504576,0.00494121476715681,0.0013675444325580433,0.003645784499089144,-0.000424100926528892,0.0028440108696947686,0.007402856319105755,-0.003891213200715282,0.0015761240348775019,-0.0023437948130496933
2023-10-24 19:30:00+00:00,-0.0011234111050857365,0.0035041742843504586,-0.0009342256428150897,-0.001254886974511038,-0.0019093717945591893,-0.0020213085362582595,0.0026869150077413195,0.0024533573220928417,-0.0022115899305489295,-0.0014279679571750359
2023-10-25 13:30:00+00:00,-0.007266823411218981,-0.032151402833400566,-0.09155685785569023,-0.00363710519321514,-0.010273465739780496,0.028945800786340348,-0.007248736981689818,0.0022857181509414737,0.007416837975729784,0.0035058331539603582
2023-10-25 14:30:00+00:00,0.0018300263316712861,-0.0076780725946593575,0.0032493688868804327,0.007471307612512357,0.007910342245162072,-0.005067748101869607,-0.010093087008080981,0.007441028122767035,0.00435812302300409,-0.002941984965526001
2023-10-25 15:30:00+00:00,-0.003943332109881292,-0.008822615769068842,0.001104881495027632,-0.0028703017455724567,-0.002805527736056024,0.0028935997186154694,-0.008814014018249994,-0.008893315108671085,-0.004297042737723911,0.001198754139887681
2023-10-25 16:30:00+00:00,-0.003609554445845209,-0.0058006460426599515,-0.002997829570909105,0.0013213328979631012,-0.0028133121854911902,-0.0027971901039729463,-0.01189727257414308,-0.010314422350386376,-0.0032578982550298674,-0.0006446831243670514
2023-10-25 17:30:00+00:00,0.0016067889194508744,-0.0013970399780516285,-0.009969888702477059,-0.0013195892812341015,0.0021070544527477253,0.003307039515697996,-0.0006376770075637861,0.0014681133004719182,0.003480737155345359,0.0024882189452677395
2023-10-25 18:30:00+00:00,-0.0014292096593423453,-0.00148124020859286,0.006273945136532344,0.0021802446466965275,0.003136154182718842,0.002972362996698674,-0.0034049610137549813,-0.007164150563020888,0.0033418298025329474,-0.0006894369285143087
2023-10-25 19:30:00+00:00,-0.0004966070533177769,0.0004945210960876079,-0.0022635799648783594,-0.0005274034528781613,-0.0021316117667224965,-0.0003813801933388872,-0.0022458910774726393,-0.004060715477246624,-0.0011383459238659688,-0.0011499010891354855
2023-10-26 13:30:00+00:00,-0.014203008520627836,-0.017133458030569204,-0.024836830746422844,-0.006398002881063847,0.00605234142659028,-0.021120166262432183,-0.017815562515100636,-0.006685490629709578,-0.02013339654451418,-0.007828315157368038
2023-10-26 14:30:00+00:00,-0.010141132486925608,0.0029752209004487717,0.00538778499681114,0.0008630170163252959,-0.005520552171853099,-0.00823148681894137,-0.014725417050264533,-0.01022652771414323,-0.006913615204550583,-0.005012539670477878
2023-10-26 15:30:00+00:00,-0.003906606664766166,-0.005974547307727507,-0.007185791733641755,-0.0025867173747879946,-0.00014226044020593243,-0.006500844624443114,-0.004206804059796676,-0.011648704073725313,0.0016699321602884343,-0.0024722397948754304
2023-10-26 16:30:00+00:00,-0.002089009590891089,-0.0015131162286573518,-0.004702552201686361,-0.0021279911811954433,-0.0013524267490722108,-0.002252085533554715,-0.004000678328494711,-0.0026546713699160396,-0.0005628962375880953,0.00042083860332953194
2023-10-26 17:30:00+00:00,0.007411845436325448,0.010186892548474713,0.01125721266176094,-0.00026651530576760063,0.005345687695554213,0.006039565057484264,0.012125144757108908,0.008297664480538591,0.0069757391207248,0.001402276565084959
2023-10-26 18:30:00+00:00,0.0008033728150029784,0.0009584589983462344,-0.0022751180628194367,-0.004332816536206208,0.0007089035275658073,-0.00100059754567694,0.004165625260351469,0.0010599914115552167,-0.0009681429369226002,0.0024271331233161053
2023-10-26 19:30:00+00:00,-0.0033129626606572815,-0.0037050887339118432,-0.004316302429718921,-0.002477037753781941,-0.0026212903520126396,-0.005007720857652442,-0.01135316760305638,-0.010107359389384118,-0.003940794175997131,0.0016762926967763825
2023-10-27 13:30:00+00:00,0.008395353810209283,0.07826332899687549,-0.009324385487726183,-0.015771853043729078,-0.027241024920665824,0.019094710332942633,0.010962312120857964,0.013759915671949452,-0.002378185850292369,-0.012458129121476147
2023-10-27 14:30:00+00:00,0.003419344289487203,0.004495267262093483,0.006935240413163957,-0.00027271249776550377,0.004001525154576857,0.005417806280336501,0.005931350251628942,0.007530011147332205,0.0009101571340459635,-0.010261758188275238
2023-10-27 15:30:00+00:00,-0.0057783275549756485,-0.00042360344783543,0.0029927670261520323,-0.005518080171452944,-0.0012581651164982333,-0.007710658082390798,-0.004626813500493543,-0.006045623973825243,-0.002381621315603266,-0.0004280240665929247
2023-10-27 16:30:00+00:00,-0.0033976638298379713,-0.011849433375794027,-0.007112161364333458,0.0008505304015169468,-0.006772559605058293,-0.005160209957124184,-0.00674543088733448,-0.0034004152465993975,-0.006994086176191794,0.003425804001408128
2023-10-27 17:30:00+00:00,0.003020544742138531,-0.006210195467216462,0.0001234975046091602,-0.004488598702064528,-0.004912370202680427,-0.005850429450235395,-0.009211401567047028,-0.00944301202591169,-0.002060618495034805,0.003935709770291895
2023-10-27 18:30:00+00:00,0.0017591350729659894,0.005345073877150108,0.005762714589673257,0.0001375990437391117,-0.0008104966796506075,-0.0004853596442757624,0.005882258977611743,0.006088562196785885,0.002946591869422255,-0.005053879265300654
2023-10-27 19:30:00+00:00,0.0017560459509438076,-0.0010164572420758855,0.0,0.0021337520249744557,0.0005899404962363963,0.0009711906653073754,0.0036920969426177397,-0.00024163305092772536,0.0018342934301707192,0.0022311950359423793
2023-10-30 13:30:00+00:00,0.006477085385927728,0.023518802006488482,0.012687264262821296,0.006078258720722429,0.00799610461755762,0.016342198808942943,0.011060409627221102,-0.028408313126142004,0.006059546594650467,0.0020841343860491524
2023-10-30 14:30:00+00:00,0.001741686606319126,0.0009558402281322209,0.004162620308495901,-0.0002389573127864475,0.0015720095505353804,-0.0015065329067919242,-0.005347543771027641,-0.015389682380249847,0.0016249241788004465,-0.003686891606627274
2023-10-30 15:30:00+00:00,-0.0012017634257245335,0.004052729901236285,0.000293790181979281,-0.001980152216973452,0.00029194309459912304,0.0010737979175596823,-0.0008346932724639933,-0.0006771600574962955,0.0021847024095493772,0.0008065194512278939
2023-10-30 16:30:00+00:00,0.0026778904983104646,0.0035722126460902004,0.006023078593909714,0.003284042935909559,0.0064949237216436195,0.005627635050763358,0.00395575663581571,-0.008176309020091588,0.004273462050958798,0.0006162829328903996
2023-10-30 17:30:00+00:00,0.0025900084510677157,0.003639204007127139,-0.0020796233707974787,-0.0020798736841973753,-0.002247662142614182,-0.0016323439401121353,0.005702300693481099,-0.004094417659320393,-0.0012035193924030407,-0.0006159033621601084
2023-10-30 18:30:00+00:00,-0.0029643395222072044,0.0017373902330843904,0.0017232793700650006,0.001127503868267432,-0.00014536932179498585,0.003864501587794056,0.006473121581471952,0.011858717936627405,0.002366928017020653,0.0023702299465910848
2023-10-30 19:30:00+00:00,0.002266696743159491,0.0007541369659553876,-0.004280824478870682,0.0036859609974935204,-0.0010901511772413164,-0.0010364408968426275,-0.004859956551566014,-0.004198863111193218,0.000729856475535362,0.0011823126205161572
2023-10-31 13:30:00+00:00,-0.0065202101417702885,0.0027502841979500925,-0.0029733424889335502,0.0023803462969052003,0.0042927555836020925,-0.00041504267349723456,-0.030906471379575806,0.00963143841098213,0.006606926805599489,-0.0012281271165983654
2023-10-31 14:30:00+00:00,0.0005912070114102441,-0.006650343994974106,-0.00749577099591614,-0.0011533901190670104,0.0035499927370683526,-0.005070998779423519,0.006470279550238489,-0.013154567160085562,-0.003921059326597254,0.0012769781940187297
2023-10-31 15:30:00+00:00,0.0018909610134008048,-0.0005295962094393758,-0.0009745228778368364,-0.002377435814518991,-0.0016604893100905516,0.0012816473197652112,0.0010093340115440164,0.0058000476822595015,0.003465823179687133,-0.003731559774543869
2023-10-31 16:30:00+00:00,0.004317278771636346,0.0031032673120046095,0.001707094127766151,0.002246897542220072,0.004483407376365323,0.002798209334983426,0.0014801991913535595,0.010420342623063794,0.0008527927025356874,0.001754196474490488
2023-10-31 17:30:00+00:00,-0.001890927820806465,0.0008300053675753816,0.001217186500027223,0.0035326377937614506,-0.00035996724814324477,0.0013358631328228565,0.004348347002545827,0.00642450401869521,0.003216619286323885,-0.0011832079508916626
2023-10-31 18:30:00+00:00,0.0040303455609234096,0.002487951089966911,0.004457797568499844,0.0029786246802749883,0.002448482906497018,0.0006522032963542923,0.009351764807031815,0.0032915574882514953,-0.0008705884944942843,0.0018006297142800776
2023-10-31 19:30:00+00:00,0.0008496528467976106,0.0007520952289805649,0.0008068948105772744,0.0010461580417502336,-0.0010775423834250564,0.0017775851405057441,-0.00039214765920858596,-0.004288680739496842,-0.0008075931396090974,0.0012297536140748466
2023-11-01 13:30:00+00:00,0.00608939976465428,0.018412026498255463,0.009675115612732155,0.004214003908653341,0.00595032405585072,0.02167737107330092,0.020058074465634235,0.003486051652554334,0.015250091148351075,0.007416890488197714
2023-11-01 14:30:00+00:00,-0.002327935465348707,-0.004545431514804132,-0.0013575484610927058,-0.0024170847619878755,0.0014484556297285067,-0.0012012867787519754,0.005095920814973232,-0.013199038696035559,-0.0033310212696010533,-0.001313007171380387
2023-11-01 15:30:00+00:00,0.0027416510574787,0.005232621598617815,-0.0009195415481729752,0.0011838963396468838,-0.0061393532203746215,-0.0025647484222273143,-0.002343814505648134,0.012369380205907277,-0.0015134343033648134,-0.0008921558919904315
2023-11-01 16:30:00+00:00,0.0015241924159110631,0.0005899404962363963,-0.0005602440673512232,0.0006325863302885093,-0.00012790552133168376,-0.0005520598366892671,-0.00136642867104253,-0.0012442434697301774,0.0001263053344731091,-0.0011279513795514617
2023-11-01 17:30:00+00:00,0.002602188869810673,-0.0022433309568201665,0.005486260185967318,0.0019274151171591036,-0.0020990369685472965,0.0020349487385793452,0.0007321339401269444,0.0008479318400607117,0.0007998755863285467,-0.0009531897467883743
2023-11-01 18:30:00+00:00,0.007531446886976267,0.0101516675268023,0.005335346448436251,0.0011606497182887754,0.002951577649559889,0.005962030635512594,0.01135830400229576,0.014459645526009313,0.0037016989804730116,0.0006715415287892323
2023-11-01 19:30:00+00:00,5.746941881135115e-05,0.0018280199622815463,0.0016636225848687403,-0.003951485818349809,-0.0026558308679635045,-0.0018025293852775848,0.0035341210520605237,0.007543070427651122,-0.00020955974866898597,-0.00574172272794804
2023-11-02 13:30:00+00:00,0.016961804158809768,0.0016787898368730847,0.008146146467959747,0.005580969770319966,0.008060528251711663,0.0035248946067358844,0.02633015586161891,0.05216725621079821,0.013036555341126244,0.01571526749287755
2023-11-02 14:30:00+00:00,-0.0005427322024212922,0.00014565005007138865,-0.0002431805890297234,0.0010029681940726398,0.0036409972168807148,0.0003167473969822865,-0.005020930132248469,-0.0013491954214073232,-0.0006206558431780529,0.0034486228299441812
2023-11-02 15:30:00+00:00,0.0011652938210684471,0.00012384009686661201,-0.0007282225449055657,-0.0012357886597533785,0.0015791728494718438,-8.634232985860191e-05,-0.0012961105910775927,0.003911436686473424,0.0010056699238165656,0.00204341058726909
2023-11-02 16:30:00+00:00,0.0006102481161240902,2.9900234366664336e-05,0.00042248995762572683,0.0017723933433448913,0.0019857817850794657,0.0002015121138734255,0.0030126824755731807,-0.00020372317641914606,0.0012289060464059087,0.005191001133164619
2023-11-02 17:30:00+00:00,0.001253614729874064,0.004508242547895058,0.0033751985873284873,0.0016691147151655095,-0.001145477726185118,0.0009352529042769842,0.004182064717292766,0.005991047576979769,-0.0001239311724342551,0.0008299182576951836
2023-11-02 18:30:00+00:00,-0.00045119751935163155,0.0007252074542563047,-0.00312916780215311,0.00039990374646348137,0.002306251436737572,0.0008338251348571912,0.00556014900325108,-0.0025183608777087363,0.001983207577407553,0.0016815880275937722
2023-11-02 19:30:00+00:00,0.003103329374353425,0.0007246819095334534,0.00047082757945582365,0.0010660514758702444,0.001168243482078557,0.0008761765458040749,-0.004385326717751381,0.0038582590955142937,0.0027627651813189047,0.0038403653828136264
2023-11-03 13:30:00+00:00,-0.017268489630494877,-0.0019551358474130254,0.0067456918515682585,0.008718785747712232,0.007354453427621754,0.006156772585614201,0.010641016637783052,0.018715949117911634,-0.002467270592965698,-0.014828137274853992
2023-11-03 14:30:00+00:00,0.0005151183929494874,0.0026119176200318783,0.006583569774212705,0.0009897674695820147,0.002948390157550662,0.0008129430846688379,0.011274671395061553,-0.011813806853418596,0.0009831596638083528,-0.004109343974614488
2023-11-03 15:30:00+00:00,0.008810030087223808,0.004236221376658689,3.862087341288678e-05,0.0030320442602425057,-0.00041994512944820706,0.005558282591757724,0.006638393568288992,0.004409296770226501,0.005648275382315715,0.0028019338060418786
2023-11-03 16:30:00+00:00,-0.0032442882511128923,-0.00017372593194886488,-0.004410994784493805,-0.0019057191931542983,0.0014705322978598723,0.0015590107003566889,-0.000625485944632076,-0.0073624207443838685,-0.00251855312263094,-0.0002794673365356104
2023-11-03 17:30:00+00:00,0.00012518311937759208,0.0029456060871826395,0.003808585200634651,-0.0011851983722886983,0.0022373937622046647,0.0019670204925463786,0.009075222621358847,0.003849391212226383,-0.00022577307387972034,-9.311074321705082e-05
2023-11-03 18:30:00+00:00,0.0014232806423504218,-0.005245839085349924,-0.0003097373578470064,-0.0001977506914987437,-0.0018487470100373438,0.0002683460838668328,-0.0010410710999169126,-0.003528106518614904,0.0019341041135381154,0.0036802071771895317
2023-11-03 19:30:00+00:00,0.0033509682443317867,0.001011447344112959,7.742877823191385e-05,-0.002241684855246784,-0.0005940342959355194,-0.003699304124750835,-0.002040071238810559,0.002503643598102956,-0.001684469869471239,0.0005105621346468414
2023-11-06 14:30:00+00:00,0.00922827140895377,0.01263692386704851,0.004105653376188956,0.002610217852914154,8.66503688563558e-05,0.00935344184066289,0.01102120622038738,0.005319382519566984,0.0025043131856721246,-0.002690674696714246
2023-11-06 15:30:00+00:00,0.0046561306890584575,-0.0022883653520345826,-0.0003085425678087672,9.88590479160667e-05,0.003339804872167118,0.0020218506931006797,0.0034065665779532406,-0.0028943533094293317,-0.0006757383319223598,-0.003814271475141906
2023-11-06 16:30:00+00:00,-0.0011173363328909058,-0.0009999956403460297,0.00038588556143870356,-0.0005931962133990387,0.0025090648248637937,-0.000868754225427093,-0.006715137400962412,-0.013198423710586327,-0.0014957084048932145,-0.002988416971911323
2023-11-06 17:30:00+00:00,-0.003129806491587006,-0.004290047911462813,-0.001851465587624057,0.0013189067924908038,3.479479240775518e-05,-0.005469487685242691,-0.007727239385266427,-0.008089395166505087,-0.0034884925336139405,-0.004402409247832195
